service_id,date,exception_type
IDFM:100515,20250707,1
IDFM:100518,20250707,1
IDFM:100631,20250714,1
IDFM:100738,20250620,1
IDFM:100738,20250619,1
IDFM:100738,20250618,1
IDFM:100738,20250627,1
IDFM:100738,20250626,1
IDFM:100738,20250625,1
IDFM:100738,20250624,1
IDFM:100738,20250706,1
IDFM:100738,20250713,1
IDFM:100738,20250707,2
IDFM:100776,20250624,1
IDFM:100776,20250623,1
IDFM:100969,20250714,2
IDFM:101005,20250624,1
IDFM:101005,20250623,1
IDFM:101503,20250714,1
IDFM:101601,20250624,1
IDFM:101619,20250624,1
IDFM:102407,20250624,1
IDFM:102425,20250624,1
IDFM:102428,20250624,1
IDFM:103367,20250704,1
IDFM:103367,20250703,1
IDFM:103367,20250702,1
IDFM:103367,20250701,1
IDFM:103560,20250711,1
IDFM:103560,20250707,1
IDFM:103565,20250704,2
IDFM:103565,20250703,2
IDFM:103565,20250702,2
IDFM:103565,20250701,2
IDFM:103565,20250714,2
IDFM:103898,20250711,1
IDFM:103898,20250707,1
IDFM:104089,20250624,1
IDFM:104089,20250703,2
IDFM:104089,20250702,2
IDFM:104446,20250624,1
IDFM:105138,20250714,1
IDFM:105263,20250707,1
IDFM:105395,20250707,1
IDFM:105472,20250713,1
IDFM:105472,20250714,1
IDFM:106494,20250707,1
IDFM:110632,20250624,1
IDFM:110632,20250623,1
IDFM:111149,20250707,1
IDFM:111153,20250707,1
IDFM:111787,20250717,1
IDFM:111787,20250716,1
IDFM:111787,20250715,1
IDFM:112101,20250624,1
IDFM:112109,20250624,1
IDFM:113954,20250714,2
IDFM:115356,20250704,1
IDFM:115356,20250711,1
IDFM:115356,20250714,2
IDFM:115614,20250705,1
IDFM:115614,20250712,1
IDFM:115614,20250714,1
IDFM:115617,20250621,1
IDFM:115617,20250628,1
IDFM:115617,20250714,1
IDFM:117914,20250707,1
IDFM:118177,20250624,1
IDFM:118177,20250706,1
IDFM:118177,20250703,2
IDFM:118177,20250702,2
IDFM:118253,20250706,1
IDFM:118253,20250714,2
IDFM:118278,20250705,1
IDFM:118278,20250713,1
IDFM:118278,20250712,1
IDFM:118278,20250714,1
IDFM:118280,20250620,1
IDFM:118280,20250627,1
IDFM:118280,20250713,1
IDFM:118280,20250714,1
IDFM:120216,20250624,1
IDFM:123927,20250711,1
IDFM:123927,20250710,1
IDFM:123927,20250709,1
IDFM:123927,20250708,1
IDFM:123927,20250707,1
IDFM:123927,20250712,2
IDFM:123927,20250717,1
IDFM:123927,20250716,1
IDFM:123927,20250715,1
IDFM:126952,20250627,1
IDFM:126952,20250626,1
IDFM:126952,20250625,1
IDFM:126952,20250624,1
IDFM:127204,20250627,1
IDFM:127204,20250626,1
IDFM:127204,20250624,1
IDFM:129904,20250626,1
IDFM:129904,20250624,1
IDFM:130574,20250624,1
IDFM:130574,20250623,1
IDFM:132892,20250714,2
IDFM:133118,20250627,1
IDFM:133118,20250624,1
IDFM:133123,20250624,1
IDFM:134583,20250627,1
IDFM:134583,20250624,1
IDFM:134583,20250623,1
IDFM:134926,20250704,1
IDFM:134926,20250707,1
IDFM:135979,20250706,2
IDFM:135979,20250705,2
IDFM:135979,20250713,2
IDFM:135979,20250712,2
IDFM:135979,20250717,1
IDFM:135979,20250716,1
IDFM:135979,20250715,1
IDFM:135982,20250706,2
IDFM:135982,20250713,2
IDFM:135982,20250717,1
IDFM:135982,20250716,1
IDFM:135982,20250715,1
IDFM:136467,20250704,1
IDFM:136467,20250703,1
IDFM:136467,20250702,1
IDFM:136467,20250701,1
IDFM:136467,20250711,1
IDFM:136467,20250710,1
IDFM:136467,20250709,1
IDFM:136467,20250708,1
IDFM:136467,20250707,1
IDFM:136662,20250705,2
IDFM:136662,20250712,2
IDFM:136662,20250717,1
IDFM:136662,20250716,1
IDFM:136662,20250715,1
IDFM:136664,20250624,1
IDFM:137990,20250714,2
IDFM:138455,20250630,1
IDFM:139674,20250619,1
IDFM:139674,20250618,1
IDFM:139674,20250626,1
IDFM:139674,20250625,1
IDFM:139674,20250624,1
IDFM:139674,20250623,1
IDFM:139674,20250630,1
IDFM:143905,20250624,1
IDFM:143905,20250623,1
IDFM:143905,20250701,1
IDFM:143905,20250630,1
IDFM:143905,20250710,2
IDFM:143905,20250709,2
IDFM:144732,20250626,2
IDFM:144732,20250625,2
IDFM:144732,20250624,2
IDFM:144732,20250707,1
IDFM:146007,20250630,1
IDFM:146053,20250703,1
IDFM:146053,20250702,1
IDFM:146053,20250701,1
IDFM:146112,20250710,2
IDFM:146112,20250709,2
IDFM:146112,20250708,2
IDFM:148620,20250624,1
IDFM:149279,20250714,2
IDFM:149796,20250714,2
IDFM:149904,20250623,1
IDFM:150435,20250623,1
IDFM:155611,20250620,1
IDFM:155611,20250627,1
IDFM:155745,20250624,1
IDFM:155745,20250623,1
IDFM:156664,20250706,1
IDFM:156664,20250714,2
IDFM:156749,20250713,1
IDFM:156749,20250714,1
IDFM:157400,20250713,2
IDFM:157400,20250714,1
IDFM:157533,20250713,1
IDFM:157725,20250711,1
IDFM:157725,20250707,1
IDFM:157726,20250707,1
IDFM:157918,20250711,1
IDFM:159712,20250619,1
IDFM:159712,20250618,1
IDFM:159712,20250626,1
IDFM:159712,20250625,1
IDFM:159712,20250624,1
IDFM:159712,20250623,1
IDFM:159712,20250630,1
IDFM:160098,20250619,1
IDFM:160098,20250618,1
IDFM:160098,20250626,1
IDFM:160098,20250625,1
IDFM:160098,20250624,1
IDFM:160098,20250623,1
IDFM:160098,20250705,1
IDFM:160098,20250630,1
IDFM:160098,20250712,1
IDFM:160881,20250622,1
IDFM:160881,20250629,1
IDFM:160881,20250626,2
IDFM:160881,20250625,2
IDFM:160881,20250624,2
IDFM:160881,20250704,1
IDFM:160881,20250711,1
IDFM:160881,20250707,1
IDFM:160909,20250620,1
IDFM:160909,20250619,1
IDFM:160909,20250618,1
IDFM:160909,20250627,1
IDFM:160909,20250626,1
IDFM:160909,20250625,1
IDFM:160909,20250624,1
IDFM:160909,20250623,1
IDFM:160909,20250630,1
IDFM:162090,20250619,1
IDFM:162090,20250618,1
IDFM:162090,20250626,1
IDFM:162090,20250625,1
IDFM:162090,20250624,1
IDFM:162090,20250706,1
IDFM:162090,20250713,1
IDFM:162090,20250707,2
IDFM:162935,20250713,1
IDFM:162935,20250714,1
IDFM:163266,20250624,1
IDFM:163266,20250703,2
IDFM:163266,20250702,2
IDFM:163761,20250711,1
IDFM:163800,20250711,1
IDFM:163800,20250707,1
IDFM:164041,20250706,1
IDFM:164041,20250707,1
IDFM:164302,20250713,1
IDFM:164302,20250711,1
IDFM:164302,20250714,1
IDFM:170661,20250630,1
IDFM:170662,20250622,1
IDFM:170662,20250620,1
IDFM:170662,20250619,1
IDFM:170662,20250618,1
IDFM:170662,20250629,1
IDFM:170662,20250627,1
IDFM:170662,20250626,1
IDFM:170662,20250625,1
IDFM:170662,20250624,1
IDFM:170662,20250623,1
IDFM:171285,20250620,1
IDFM:171285,20250619,1
IDFM:171285,20250618,1
IDFM:171285,20250627,1
IDFM:171285,20250626,1
IDFM:171285,20250625,1
IDFM:171285,20250624,1
IDFM:171285,20250623,1
IDFM:171446,20250624,1
IDFM:171446,20250623,1
IDFM:173864,20250704,1
IDFM:173864,20250703,1
IDFM:173864,20250701,1
IDFM:173864,20250707,2
IDFM:173914,20250702,2
IDFM:173914,20250714,2
IDFM:175633,20250624,1
IDFM:175633,20250623,1
IDFM:175633,20250705,1
IDFM:175633,20250701,1
IDFM:175633,20250630,1
IDFM:175633,20250712,1
IDFM:175633,20250711,2
IDFM:175633,20250710,2
IDFM:175633,20250709,2
IDFM:175872,20250711,1
IDFM:177058,20250704,1
IDFM:177058,20250703,1
IDFM:177058,20250702,1
IDFM:177058,20250701,1
IDFM:177058,20250714,1
IDFM:178463,20250624,1
IDFM:179946,20250704,1
IDFM:179946,20250703,1
IDFM:179946,20250702,1
IDFM:179946,20250701,1
IDFM:183857,20250622,1
IDFM:183857,20250629,1
IDFM:183857,20250714,2
IDFM:190284,20250714,1
IDFM:192035,20250626,1
IDFM:192035,20250624,1
IDFM:192043,20250619,2
IDFM:192043,20250714,2
IDFM:200537,20250713,1
IDFM:216582,20250704,1
IDFM:217276,20250703,1
IDFM:217276,20250702,1
IDFM:217276,20250701,1
IDFM:222191,20250706,1
IDFM:222191,20250713,1
IDFM:222191,20250714,1
IDFM:225065,20250621,1
IDFM:225065,20250628,1
IDFM:225065,20250714,2
IDFM:225896,20250620,2
IDFM:225896,20250714,2
IDFM:226584,20250624,1
IDFM:228203,20250705,2
IDFM:228203,20250713,1
IDFM:228203,20250712,2
IDFM:229868,20250707,1
IDFM:230156,20250717,1
IDFM:230156,20250716,1
IDFM:230156,20250715,1
IDFM:231457,20250623,1
IDFM:231457,20250630,1
IDFM:231457,20250711,2
IDFM:231457,20250710,2
IDFM:231457,20250709,2
IDFM:231457,20250708,2
IDFM:240203,20250625,2
IDFM:240303,20250626,2
IDFM:240303,20250625,2
IDFM:240303,20250624,2
IDFM:240303,20250704,1
IDFM:240303,20250711,1
IDFM:240303,20250707,1
IDFM:240303,20250714,1
IDFM:240733,20250622,1
IDFM:240733,20250629,1
IDFM:240733,20250626,2
IDFM:240733,20250625,2
IDFM:240733,20250624,2
IDFM:240733,20250705,1
IDFM:240733,20250704,1
IDFM:240733,20250712,1
IDFM:240733,20250711,1
IDFM:240733,20250707,1
IDFM:240966,20250626,2
IDFM:240966,20250625,2
IDFM:240966,20250624,2
IDFM:240966,20250705,1
IDFM:240966,20250704,1
IDFM:240966,20250712,1
IDFM:240966,20250711,1
IDFM:240966,20250707,1
IDFM:240966,20250714,1
IDFM:241087,20250621,1
IDFM:241087,20250620,1
IDFM:241087,20250619,1
IDFM:241087,20250628,1
IDFM:241087,20250627,1
IDFM:241087,20250626,1
IDFM:241093,20250621,1
IDFM:241093,20250620,1
IDFM:241093,20250619,1
IDFM:241093,20250628,1
IDFM:241093,20250627,1
IDFM:241093,20250626,1
IDFM:241189,20250626,2
IDFM:241189,20250625,2
IDFM:241189,20250624,2
IDFM:241189,20250704,1
IDFM:241189,20250711,1
IDFM:241189,20250707,1
IDFM:241189,20250714,1
IDFM:241213,20250704,1
IDFM:241213,20250703,1
IDFM:241213,20250702,1
IDFM:241213,20250701,1
IDFM:241344,20250705,1
IDFM:241344,20250712,1
IDFM:241441,20250626,2
IDFM:241441,20250625,2
IDFM:241441,20250624,2
IDFM:241441,20250706,1
IDFM:241441,20250704,1
IDFM:241441,20250713,1
IDFM:241441,20250711,1
IDFM:241441,20250707,1
IDFM:241441,20250714,1
IDFM:241442,20250706,1
IDFM:241442,20250713,1
IDFM:242612,20250714,2
IDFM:243265,20250714,1
IDFM:243278,20250628,2
IDFM:243278,20250706,1
IDFM:243278,20250713,1
IDFM:243278,20250714,1
IDFM:243286,20250628,1
IDFM:243286,20250629,2
IDFM:243299,20250628,2
IDFM:243299,20250626,2
IDFM:243299,20250625,2
IDFM:243299,20250624,2
IDFM:243299,20250623,2
IDFM:243299,20250706,1
IDFM:243299,20250704,1
IDFM:243299,20250713,1
IDFM:243299,20250711,1
IDFM:243311,20250626,2
IDFM:243311,20250625,2
IDFM:243311,20250624,2
IDFM:243311,20250623,2
IDFM:243311,20250706,1
IDFM:243311,20250704,1
IDFM:243311,20250713,1
IDFM:243311,20250711,1
IDFM:243318,20250628,1
IDFM:243323,20250628,2
IDFM:243323,20250706,1
IDFM:243323,20250704,1
IDFM:243323,20250703,1
IDFM:243323,20250702,1
IDFM:243323,20250701,1
IDFM:243323,20250630,1
IDFM:243323,20250713,1
IDFM:243323,20250714,1
IDFM:243327,20250620,1
IDFM:243327,20250627,1
IDFM:243340,20250712,1
IDFM:243379,20250706,1
IDFM:243379,20250704,1
IDFM:243379,20250703,1
IDFM:243379,20250702,1
IDFM:243379,20250701,1
IDFM:243379,20250630,1
IDFM:243379,20250713,1
IDFM:243379,20250714,1
IDFM:243393,20250712,1
IDFM:243393,20250711,1
IDFM:243393,20250707,1
IDFM:243407,20250629,2
IDFM:243407,20250704,1
IDFM:243407,20250703,1
IDFM:243407,20250702,1
IDFM:243407,20250701,1
IDFM:243407,20250630,1
IDFM:243407,20250705,2
IDFM:243415,20250711,1
IDFM:243415,20250707,1
IDFM:243437,20250713,2
IDFM:243437,20250714,2
IDFM:243447,20250704,1
IDFM:243447,20250703,1
IDFM:243447,20250702,1
IDFM:243447,20250701,1
IDFM:243447,20250630,1
IDFM:243450,20250712,1
IDFM:243452,20250628,1
IDFM:243452,20250706,1
IDFM:243452,20250704,1
IDFM:243452,20250630,1
IDFM:243452,20250713,1
IDFM:243452,20250712,1
IDFM:243452,20250711,1
IDFM:243452,20250707,1
IDFM:243465,20250706,1
IDFM:243465,20250713,1
IDFM:243465,20250712,2
IDFM:243465,20250714,1
IDFM:243522,20250628,1
IDFM:243522,20250704,1
IDFM:243522,20250630,1
IDFM:243522,20250711,1
IDFM:243522,20250707,1
IDFM:243532,20250626,2
IDFM:243532,20250625,2
IDFM:243532,20250624,2
IDFM:243532,20250623,2
IDFM:243532,20250704,1
IDFM:243532,20250711,1
IDFM:243532,20250712,2
IDFM:243590,20250628,1
IDFM:243590,20250703,2
IDFM:243590,20250702,2
IDFM:243590,20250701,2
IDFM:243590,20250711,1
IDFM:243590,20250707,1
IDFM:243670,20250705,2
IDFM:243670,20250703,2
IDFM:243670,20250702,2
IDFM:243670,20250701,2
IDFM:243670,20250711,1
IDFM:243670,20250707,1
IDFM:243741,20250711,1
IDFM:243741,20250710,1
IDFM:243741,20250709,1
IDFM:243741,20250708,1
IDFM:243741,20250707,1
IDFM:243741,20250712,2
IDFM:243741,20250717,1
IDFM:243741,20250716,1
IDFM:243741,20250715,1
IDFM:243741,20250714,1
IDFM:243746,20250628,2
IDFM:243746,20250712,2
IDFM:243746,20250714,1
IDFM:243750,20250628,2
IDFM:243750,20250714,1
IDFM:243876,20250619,1
IDFM:243876,20250618,1
IDFM:243876,20250626,1
IDFM:243876,20250625,1
IDFM:243876,20250624,1
IDFM:243876,20250623,1
IDFM:243876,20250628,2
IDFM:243876,20250706,1
IDFM:243876,20250713,1
IDFM:243876,20250714,1
IDFM:243882,20250629,2
IDFM:243882,20250705,2
IDFM:243931,20250620,1
IDFM:243931,20250627,1
IDFM:243931,20250628,2
IDFM:243931,20250706,1
IDFM:243931,20250713,1
IDFM:243931,20250714,1
IDFM:244108,20250628,2
IDFM:244108,20250704,1
IDFM:244108,20250703,1
IDFM:244108,20250702,1
IDFM:244108,20250701,1
IDFM:244108,20250630,1
IDFM:244108,20250714,1
IDFM:244139,20250621,1
IDFM:244139,20250626,2
IDFM:244139,20250625,2
IDFM:244139,20250624,2
IDFM:244139,20250623,2
IDFM:244139,20250705,1
IDFM:244139,20250704,1
IDFM:244139,20250711,1
IDFM:244163,20250628,2
IDFM:244163,20250623,2
IDFM:244163,20250704,1
IDFM:244163,20250703,1
IDFM:244163,20250702,1
IDFM:244163,20250701,1
IDFM:244163,20250712,2
IDFM:244163,20250707,2
IDFM:244210,20250704,2
IDFM:244210,20250710,1
IDFM:244210,20250709,1
IDFM:244210,20250708,1
IDFM:244210,20250707,1
IDFM:244210,20250717,1
IDFM:244210,20250716,1
IDFM:244210,20250715,1
IDFM:244448,20250628,1
IDFM:244448,20250712,1
IDFM:244448,20250711,1
IDFM:244448,20250710,1
IDFM:244448,20250709,1
IDFM:244448,20250708,1
IDFM:244448,20250707,1
IDFM:244448,20250717,1
IDFM:244448,20250716,1
IDFM:244448,20250715,1
IDFM:244519,20250704,1
IDFM:244519,20250703,1
IDFM:244519,20250702,1
IDFM:244519,20250701,1
IDFM:244519,20250630,1
IDFM:244519,20250705,2
IDFM:244763,20250703,1
IDFM:244763,20250702,1
IDFM:244763,20250701,1
IDFM:244763,20250630,1
IDFM:244806,20250628,2
IDFM:244806,20250704,1
IDFM:244806,20250713,1
IDFM:244806,20250711,1
IDFM:244806,20250714,1
IDFM:244811,20250713,1
IDFM:244811,20250714,1
IDFM:244816,20250621,2
IDFM:244816,20250713,1
IDFM:244816,20250714,1
IDFM:244817,20250704,1
IDFM:244817,20250713,1
IDFM:244817,20250711,1
IDFM:244817,20250714,1
IDFM:244818,20250704,1
IDFM:244818,20250713,1
IDFM:244818,20250711,1
IDFM:244818,20250714,1
IDFM:244839,20250706,2
IDFM:244839,20250705,2
IDFM:244951,20250705,2
IDFM:244958,20250622,1
IDFM:244958,20250629,1
IDFM:244958,20250712,2
IDFM:244958,20250714,1
IDFM:244960,20250714,1
IDFM:244961,20250712,2
IDFM:244961,20250714,1
IDFM:244969,20250628,1
IDFM:244971,20250622,1
IDFM:244971,20250619,1
IDFM:244971,20250618,1
IDFM:244971,20250629,1
IDFM:244971,20250626,1
IDFM:244971,20250625,1
IDFM:244971,20250624,1
IDFM:244971,20250623,1
IDFM:244971,20250712,2
IDFM:244971,20250714,1
IDFM:244995,20250622,1
IDFM:244995,20250629,1
IDFM:244995,20250714,1
IDFM:245008,20250622,1
IDFM:245008,20250629,1
IDFM:245008,20250704,1
IDFM:245008,20250703,1
IDFM:245008,20250702,1
IDFM:245008,20250701,1
IDFM:245008,20250630,1
IDFM:245008,20250712,2
IDFM:245008,20250714,1
IDFM:245051,20250628,1
IDFM:245051,20250624,1
IDFM:245051,20250623,1
IDFM:245063,20250628,1
IDFM:245063,20250704,2
IDFM:245063,20250710,1
IDFM:245063,20250709,1
IDFM:245063,20250708,1
IDFM:245063,20250707,1
IDFM:245063,20250717,1
IDFM:245063,20250716,1
IDFM:245063,20250715,1
IDFM:245064,20250704,1
IDFM:245064,20250703,1
IDFM:245064,20250702,1
IDFM:245064,20250701,1
IDFM:245064,20250630,1
IDFM:245064,20250712,2
IDFM:245064,20250714,1
IDFM:245070,20250621,2
IDFM:245070,20250624,1
IDFM:245070,20250623,1
IDFM:245070,20250705,2
IDFM:245070,20250703,2
IDFM:245070,20250702,2
IDFM:245070,20250710,2
IDFM:245070,20250709,2
IDFM:245184,20250626,2
IDFM:245184,20250625,2
IDFM:245184,20250624,2
IDFM:245184,20250623,2
IDFM:245184,20250704,1
IDFM:245184,20250711,1
IDFM:245283,20250621,1
IDFM:245308,20250628,1
IDFM:245320,20250621,1
IDFM:245405,20250624,1
IDFM:245405,20250623,1
IDFM:245449,20250622,1
IDFM:245449,20250629,1
IDFM:245449,20250703,2
IDFM:245449,20250702,2
IDFM:245449,20250701,2
IDFM:245449,20250630,2
IDFM:245449,20250711,1
IDFM:245449,20250712,2
IDFM:245453,20250628,1
IDFM:245453,20250624,1
IDFM:245453,20250623,1
IDFM:245468,20250628,1
IDFM:245468,20250624,1
IDFM:245468,20250623,1
IDFM:245490,20250706,2
IDFM:245490,20250712,1
IDFM:245493,20250622,1
IDFM:245493,20250629,1
IDFM:245493,20250628,2
IDFM:245493,20250714,1
IDFM:245505,20250704,1
IDFM:245505,20250703,1
IDFM:245505,20250702,1
IDFM:245505,20250701,1
IDFM:245505,20250630,1
IDFM:245568,20250622,1
IDFM:245568,20250629,1
IDFM:245568,20250711,1
IDFM:245568,20250710,1
IDFM:245568,20250709,1
IDFM:245568,20250708,1
IDFM:245568,20250707,1
IDFM:245568,20250712,2
IDFM:245568,20250717,1
IDFM:245568,20250716,1
IDFM:245568,20250715,1
IDFM:245568,20250714,1
IDFM:245724,20250622,1
IDFM:245724,20250620,1
IDFM:245724,20250629,1
IDFM:245724,20250627,1
IDFM:245724,20250712,2
IDFM:245724,20250714,1
IDFM:245762,20250626,2
IDFM:245762,20250625,2
IDFM:245762,20250624,2
IDFM:245762,20250704,1
IDFM:245762,20250711,1
IDFM:245762,20250714,2
IDFM:245763,20250623,1
IDFM:245763,20250703,2
IDFM:245763,20250702,2
IDFM:245763,20250701,2
IDFM:245763,20250711,1
IDFM:245763,20250707,1
IDFM:246019,20250619,1
IDFM:246019,20250618,1
IDFM:246019,20250626,1
IDFM:246019,20250625,1
IDFM:246019,20250624,1
IDFM:246019,20250623,1
IDFM:246019,20250712,2
IDFM:246019,20250714,1
IDFM:246153,20250620,1
IDFM:246153,20250627,1
IDFM:246153,20250712,2
IDFM:246153,20250714,1
IDFM:246785,20250622,1
IDFM:246785,20250629,1
IDFM:246785,20250626,2
IDFM:246785,20250625,2
IDFM:246785,20250624,2
IDFM:246785,20250704,1
IDFM:246785,20250630,1
IDFM:246785,20250711,1
IDFM:246785,20250707,1
IDFM:246791,20250628,1
IDFM:246791,20250704,1
IDFM:246791,20250703,1
IDFM:246791,20250702,1
IDFM:246791,20250701,1
IDFM:246791,20250630,1
IDFM:246808,20250622,1
IDFM:246808,20250629,1
IDFM:246808,20250628,1
IDFM:246808,20250626,2
IDFM:246808,20250625,2
IDFM:246808,20250624,2
IDFM:246808,20250704,1
IDFM:246808,20250630,1
IDFM:246808,20250711,1
IDFM:246808,20250707,1
IDFM:246857,20250622,1
IDFM:246857,20250629,1
IDFM:246857,20250628,2
IDFM:246857,20250711,1
IDFM:246857,20250710,1
IDFM:246857,20250709,1
IDFM:246857,20250708,1
IDFM:246857,20250707,1
IDFM:246857,20250717,1
IDFM:246857,20250716,1
IDFM:246857,20250715,1
IDFM:246857,20250714,1
IDFM:246888,20250622,1
IDFM:246888,20250629,1
IDFM:246888,20250628,1
IDFM:246888,20250626,2
IDFM:246888,20250625,2
IDFM:246888,20250624,2
IDFM:246888,20250704,1
IDFM:246888,20250630,1
IDFM:246888,20250712,1
IDFM:246888,20250711,1
IDFM:246888,20250707,1
IDFM:247002,20250622,1
IDFM:247002,20250629,1
IDFM:247002,20250628,2
IDFM:247002,20250704,1
IDFM:247002,20250703,1
IDFM:247002,20250702,1
IDFM:247002,20250701,1
IDFM:247002,20250630,1
IDFM:247002,20250714,1
IDFM:247438,20250628,2
IDFM:247438,20250711,1
IDFM:247438,20250710,1
IDFM:247438,20250709,1
IDFM:247438,20250708,1
IDFM:247438,20250707,1
IDFM:247438,20250717,1
IDFM:247438,20250716,1
IDFM:247438,20250715,1
IDFM:247438,20250714,1
IDFM:247457,20250704,1
IDFM:247457,20250630,1
IDFM:247457,20250711,1
IDFM:247457,20250707,1
IDFM:248493,20250704,1
IDFM:248493,20250703,1
IDFM:248493,20250702,1
IDFM:248493,20250701,1
IDFM:248493,20250630,1
IDFM:248493,20250714,1
IDFM:248570,20250621,1
IDFM:248656,20250624,1
IDFM:248656,20250623,1
IDFM:248676,20250621,1
IDFM:248676,20250628,1
IDFM:248676,20250626,2
IDFM:248676,20250625,2
IDFM:248676,20250624,2
IDFM:248676,20250704,1
IDFM:248676,20250630,1
IDFM:248676,20250711,1
IDFM:248676,20250707,1
IDFM:248747,20250620,1
IDFM:248747,20250627,1
IDFM:248747,20250626,2
IDFM:248747,20250625,2
IDFM:248747,20250624,2
IDFM:248747,20250630,1
IDFM:248747,20250707,1
IDFM:249086,20250622,1
IDFM:249086,20250629,1
IDFM:249086,20250626,2
IDFM:249086,20250625,2
IDFM:249086,20250624,2
IDFM:249086,20250630,1
IDFM:249086,20250707,1
IDFM:249335,20250714,2
IDFM:250236,20250620,1
IDFM:250236,20250627,1
IDFM:250236,20250628,2
IDFM:250249,20250621,1
IDFM:250249,20250627,2
IDFM:250494,20250621,2
IDFM:250513,20250624,1
IDFM:250513,20250623,1
IDFM:250513,20250703,2
IDFM:250513,20250702,2
IDFM:250560,20250706,1
IDFM:250560,20250705,2
IDFM:250561,20250706,1
IDFM:250592,20250624,1
IDFM:250592,20250623,1
IDFM:250592,20250706,1
IDFM:250592,20250703,2
IDFM:250592,20250702,2
IDFM:251085,20250620,1
IDFM:251085,20250619,1
IDFM:251085,20250618,1
IDFM:251085,20250627,1
IDFM:251085,20250626,1
IDFM:251085,20250625,1
IDFM:251085,20250624,1
IDFM:251085,20250623,1
IDFM:251085,20250714,1
IDFM:251172,20250620,1
IDFM:251172,20250619,1
IDFM:251172,20250618,1
IDFM:251172,20250627,1
IDFM:251172,20250626,1
IDFM:251172,20250625,1
IDFM:251172,20250624,1
IDFM:251172,20250623,1
IDFM:251172,20250714,1
IDFM:251190,20250620,1
IDFM:251190,20250619,1
IDFM:251190,20250618,1
IDFM:251190,20250627,1
IDFM:251190,20250626,1
IDFM:251190,20250625,1
IDFM:251190,20250624,1
IDFM:251190,20250623,1
IDFM:251190,20250706,1
IDFM:251190,20250713,1
IDFM:251190,20250714,1
IDFM:251220,20250706,1
IDFM:251601,20250621,2
IDFM:251601,20250706,2
IDFM:251603,20250619,1
IDFM:251603,20250618,1
IDFM:251603,20250628,1
IDFM:251603,20250626,1
IDFM:251603,20250625,1
IDFM:251603,20250624,1
IDFM:251603,20250623,1
IDFM:251603,20250706,2
IDFM:251603,20250714,1
IDFM:251605,20250620,1
IDFM:251605,20250619,1
IDFM:251605,20250618,1
IDFM:251605,20250627,1
IDFM:251605,20250626,1
IDFM:251605,20250625,1
IDFM:251605,20250624,1
IDFM:251605,20250623,1
IDFM:251605,20250706,2
IDFM:251605,20250714,1
IDFM:251763,20250713,1
IDFM:252005,20250704,1
IDFM:252005,20250630,1
IDFM:252005,20250711,1
IDFM:252005,20250707,1
IDFM:252459,20250621,1
IDFM:252459,20250624,1
IDFM:252459,20250623,1
IDFM:252558,20250621,1
IDFM:252558,20250624,1
IDFM:252558,20250623,1
IDFM:253162,20250622,1
IDFM:253162,20250621,1
IDFM:253162,20250624,1
IDFM:253162,20250623,1
IDFM:253170,20250622,1
IDFM:253170,20250624,1
IDFM:253170,20250623,1
IDFM:253173,20250622,1
IDFM:253173,20250624,1
IDFM:253173,20250623,1
IDFM:253281,20250622,1
